Gen,p-valor,Conexiones_con_semillas,Tipo
3702.P62095,1.0990851090471782e-25,43,Añadido
3702.P56767,1.1920526759422716e-26,50,Añadido
3702.Q8LCQ4,8.307634293487662e-27,46,Añadido
3702.P60129,2.3265116635280813e-24,41,Añadido
3702.P61839,3.013539437335892e-25,34,Añadido
3702.P62109,2.087569456344891e-25,41,Añadido
3702.P56781,2.0091171333446006e-26,42,Añadido
3702.Q9SW65,1.2029966064487235e-27,34,Añadido
3702.P56790,3.1412114905091263e-28,43,Añadido
3702.P56782,1.0515781110148478e-29,44,Añadido
3702.P62100,3.181271247697177e-31,45,Añadido
3702.P56768,1.669208591236675e-29,50,Añadido
3702.P56769,4.8818769801970207e-29,49,Añadido
3702.Q9ZR03,2.321156210074598e-24,48,Añadido
3702.O82660,1.7078369987871528e-24,31,Añadido
3702.P26288,2.4773322956473388e-20,39,Añadido
3702.O80634,1.4813133031442947e-20,37,Añadido
3702.Q9SGH4,5.089795129769218e-21,35,Añadido
3702.Q95695,4.678967134004223e-19,35,Añadido
3702.P56753,1.9446923332074935e-19,38,Añadido
3702.P56751,1.4488432191308685e-20,38,Añadido
3702.P0CC32,8.608896813290351e-22,39,Añadido
3702.P56752,4.6813677877771784e-23,40,Añadido
3702.P56773,4.3383235265796935e-24,37,Añadido
3702.P56756,4.971311170476031e-25,43,Añadido
3702.P26289,2.2710685049447655e-26,43,Añadido
3702.P56774,1.407180702288465e-27,40,Añadido
3702.Q37165,7.982152755201942e-29,45,Añadido
3702.P56755,2.986742769096006e-30,47,Añadido
3702.P56754,1.2590828379071988e-30,48,Añadido
3702.P61843,1.2143323946038406e-31,37,Añadido
3702.A0A1P8B2B4,3.0564969803962284e-33,37,Añadido
3702.O03042,2.4358703206001146e-27,41,Añadido
3702.A0A2P2CLG2,2.2845479015993036e-28,38,Añadido
3702.P0CC33,2.657221621374606e-26,37,Añadido
3702.Q9SCY3,2.473966133307988e-27,36,Añadido
3702.Q9XI73,2.131324650280334e-28,37,Añadido
3702.Q9LU21,5.56153651888562e-29,37,Añadido
3702.Q94AQ8,8.165076150288354e-30,36,Añadido
3702.Q9ASS6,6.413645302743595e-31,37,Añadido
3702.Q2V2S7,9.015663068173181e-33,38,Añadido
3702.Q9LVM2,2.1606190060080355e-34,38,Añadido
3702.Q8RXS1,1.7834647565872393e-36,39,Añadido
3702.Q9CAC5,6.283454874302237e-38,41,Añadido
3702.Q9FG89,6.781789897595842e-40,41,Añadido
3702.Q9S9N6,2.549238721618e-41,43,Añadido
3702.Q9S829,2.2845816028926063e-42,43,Añadido
3702.P93313,1.3937124089379154e-26,33,Añadido
3702.A0A2P2CLG4,1.3937124089379154e-26,33,Añadido
3702.P56758,1.638095626338052e-24,39,Añadido
3702.P56759,1.5854641806025833e-23,38,Añadido
3702.P56771,9.108882881026412e-24,29,Añadido
3702.P09468,1.8308632204543723e-22,38,Añadido
3702.P56760,1.5854641806025833e-23,38,Añadido
3702.Q8L9E3,3.415926881480875e-22,22,Añadido
3702.Q9ZVN4,4.828304734092418e-18,18,Añadido
3702.Q940L5,4.828304734092418e-18,18,Añadido
3702.Q9FFD7,4.828304734092418e-18,18,Añadido
3702.Q681Z2,4.828304734092418e-18,18,Añadido
3702.Q84MD6,4.828304734092418e-18,18,Añadido
3702.Q43349,7.944591452513837e-17,19,Añadido
3702.Q9S713,3.3877531446834874e-17,21,Añadido
3702.Q2V4B2,5.16844547500357e-16,16,Añadido
